Submitted At,What's your primary role?,What environments do you use?,What agents are you currently using?,What destinations are you currently using?,What are the biggest pain points of your current agent setup?,"If you consider adopting OpenTelemetry, why is that so?","If you are already adopting OpenTelemetry, what are you using?","If you started adopting OpenTelemetry, what are some reasons that slow you down or may cause you stop investing in it?"
2022-08-15 19:47:01,SRE/devops role,AWS,"OpenTelemetry collector, Datadog Agent","Datadog, Honeycomb, CloudWatch","It's a vendor-specific solution, Lack of correlation",Reduce vendor lock-in,I use the upstream distro and collector,Support for grpc.aio in the Python SDKs isn't yet present. I'm hoping to add it though.
2022-08-15 19:53:31,Manager,AWS,OpenTelemetry collector,"Honeycomb, Prometheus","Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,I use the upstream distro and collector,"It's hard to get help or find answers (on Slack, StackOverflow)"
2022-08-15 19:55:58,"SRE/devops role, Developer",AWS,"Fluent Bit, CloudWatch Agent, Datadog agent","Datadog, Splunk",It's a vendor-specific solution,Because it's an industry standard,,What I need (like logs) is not yet fully available
2022-08-15 19:59:35,Developer,AWS,datadog,"CloudWatch, Datadog, sentry","It's a vendor-specific solution, Lack of correlation",Because it's an industry standard,,"The software (collector, SDKs, etc.) are not stable enough, What I need (like logs) is not yet fully available, It's hard to get help or find answers (on Slack, StackOverflow), Lack of documentation and/or tutorials available"
2022-08-15 23:41:56,Developer,AWS,"OpenTelemetry collector, Fluentd, CloudWatch Agent, X-Ray Agent","CloudWatch, Splunk, Honeycomb, New Relic","It's a vendor-specific solution, Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,I use the upstream distro and collector,Inertia getting off existing systems
2022-08-16 00:22:10,Architect,Heroku,OpenTelemetry collector,"Honeycomb, Datadog","Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,"I use a vendor distro (AWS, etc.)","The software (collector, SDKs, etc.) are not stable enough, updates to the python sdk sometimes cause breakages between modules (GRPC incompatibilities, I believe?)"
2022-08-16 04:24:48,SRE/devops role,"AWS, On-premises","CloudWatch Agent, OpenTelemetry collector, Logstash, Beats","CloudWatch, Elasticsearch, Instana",Flawed Agents,Reduce vendor lock-in,"I use a vendor distro (AWS, etc.)","Lack of documentation and/or tutorials available, The software (collector, SDKs, etc.) are not stable enough, What I need (like logs) is not yet fully available"
2022-08-16 06:15:12,SRE/devops role,AWS,"Fluentd, CloudWatch Agent, OpenTelemetry collector","CloudWatch, Prometheus, Jaeger","Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,I use the upstream distro and collector,Lack of documentation and/or tutorials available
2022-08-16 06:24:53,SRE/devops role,AWS,CloudWatch Agent,"CloudWatch, Honeycomb, New Relic","Too many agents (one for logs, one for metrics, one for traces, etc.)",,Upstream distro but no collector. We send tracing data directly from the services. ,"Lack of documentation and/or tutorials available, It's hard to get help or find answers (on Slack, StackOverflow), Library instrumentations are not fine-grained or configurable enough, sending too much data without enough details."
2022-08-16 08:18:48,SRE/devops role,AWS,"OpenTelemetry collector, CloudWatch Agent, Honeycomb's Refinery tail-sampler","Honeycomb, Prometheus, CloudWatch",Lack of correlation,Flexibility,I use the upstream distro and collector,"It's hard to get help or find answers (on Slack, StackOverflow)"
2022-08-16 08:53:53,Developer,"AWS, Azure, On-premises","OpenTelemetry collector, CloudWatch Agent","Honeycomb, New Relic",It's a vendor-specific solution,Reduce vendor lock-in,I use the upstream distro and collector,"Lack of documentation and/or tutorials available, The whole thing is complex and over-engineered"
2022-08-17 00:08:19,Architect,AWS,"OpenTelemetry collector, CloudWatch Agent","CloudWatch, Honeycomb, Prometheus","It's a vendor-specific solution, Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,I build my own distro and or collector,"It's hard to get help or find answers (on Slack, StackOverflow), Lack of documentation and/or tutorials available, The software (collector, SDKs, etc.) are not stable enough, Had to build my own lambda integration to support Metrics on Lambda. And its too big"
2022-08-17 03:07:01,SRE/devops role,AWS,"OpenTelemetry collector, CloudWatch Agent, AppDynamics Otel/Application Agent",AppDynamics,It's a vendor-specific solution,Flexibility,"I use a vendor distro (AWS, etc.)","Lack of documentation and/or tutorials available, It's hard to get help or find answers (on Slack, StackOverflow)"
2022-08-17 15:49:56,Developer,AWS,"Logstash, CloudWatch Agent, OpenTelemetry collector, Beats","CloudWatch, OpenSearch, Elasticsearch, Other OTEL Collectors, JAEGER ","Lack of correlation, Ops headaches.",All of the above prompted this decision.,"We try to use AWS based products, but will use the upstream versions if we have to.","Lack of documentation and/or tutorials available, The software (collector, SDKs, etc.) are not stable enough, What I need (like logs) is not yet fully available, We still need to evaluate the best way for our engineers to use the solution.  Wrapping the libraries is going to take some work and adds some complexity in all phases of development."
2022-08-18 00:45:01,Developer,AWS,OpenTelemetry collector,"Honeycomb, CloudWatch",Lack of correlation,Because it's an industry standard,"I use a vendor distro (AWS, etc.)",
2022-08-18 21:49:51,Developer,AWS,"Logstash, Beats, OpenTelemetry collector","Elasticsearch, Datadog, Cortex/Thanos (or managed service)","Too many agents (one for logs, one for metrics, one for traces, etc.), Lack of correlation, It's a vendor-specific solution",Reduce vendor lock-in,I build my own distro and or collector,"The software (collector, SDKs, etc.) are not stable enough"
2022-08-19 08:02:25,SRE/devops role,"AWS, Laptop",Fluent Bit,Prometheus,Lack of correlation,"Open protocols reduce vendor lock-in, leading to better products (and focus on UX)",I'm about to use Grafana Tempo,"The software (collector, SDKs, etc.) are not stable enough, What I need (like logs) is not yet fully available, Less boiler plate in SDKs - that is a huge barrier to onboarding developers"
2022-08-19 16:39:55,"Architect, SRE/devops role",AWS,"Fluent Bit, CloudWatch Agent, X-Ray Agent","CloudWatch, Splunk, OpenSearch, Prometheus, New Relic","Too many agents (one for logs, one for metrics, one for traces, etc.), Lack of correlation",Because it's an industry standard,"I use a vendor distro (AWS, etc.)","Lack of documentation and/or tutorials available, What I need (like logs) is not yet fully available, It's hard to get help or find answers (on Slack, StackOverflow)"
2022-08-24 10:03:48,Architect,"AWS, On-premises","OpenTelemetry collector, DataDog Log Forwarder(lambda) ",Datadog,It's a vendor-specific solution,Reduce vendor lock-in,I use the upstream distro and collector,"The software (collector, SDKs, etc.) are not stable enough, What I need (like logs) is not yet fully available"
2022-08-24 15:12:32,Architect,AWS,"OpenTelemetry collector, Epsagon",Epsagon,It's a vendor-specific solution,Reduce vendor lock-in,I build my own distro and or collector,"What I need (like logs) is not yet fully available, It's hard to get help or find answers (on Slack, StackOverflow)"
2022-08-25 08:05:54,Manager,AWS,"Logstash, Beats",ChaosSearch,"Too many agents (one for logs, one for metrics, one for traces, etc.)",Because it's an industry standard,,"Lack of documentation and/or tutorials available, I don't know where or how to start"
